,Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,Unnamed: 67
109,India,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.9,49.8113098144531,51.4087753295898,53.0035209655762,54.5948638916016,56.1821327209473,60.1,60.292839050293,62.0054397583008,62.3,65.4120101928711,64.4,68.8404541015625,67.9,72.3407135009766,74.1184921264648,75.0,76.3,79.5167846679688,79.9,83.1313934326172,85.1339111328125,88.0,89.5863037109375,91.7941589355469,95.7,95.8859405517578,96.5,99.5725250244141,,
111,Ireland,IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
114,Iceland,ISL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
115,Israel,ISR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
116,Italy,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
117,Jamaica,JAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.334586,77.2288665771484,78.0329208374023,78.836296081543,79.638313293457,80.4382934570313,85.706045,82.0294036865234,82.8191757202148,84.554112,84.4334564208984,87.708112,86.681291,86.5382080078125,87.2413787841797,87.95703125,88.6919326782227,89.4476776123047,92.0,91.0070037841797,92.2,91.1,93.1,93.9,93.3,94.9,96.584846496582,97.3688812255859,98.1504211425781,98.930305480957,99.709358215332,100.0,,
118,Jordan,JOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.8,97.8546829223633,97.9748611450195,98.0943603515625,98.2125015258789,98.3285980224609,98.4419784545898,98.9,98.6578521728516,98.7589111328125,99.0069808959961,99.0156631469727,99.5,99.0143966674805,99.173436820348,99.0349884033203,100.0,98.8,100.0,99.4,100.0,99.6003494262695,99.5,99.6945571899414,99.7919235229492,99.8927612304688,99.9518280029297,100.0,99.9,99.9,99.9,99.9,,
119,Japan,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
120,Kazakhstan,KAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9,99.1921157836914,99.2694702148438,99.3427505493164,97.0,99.583869934082,99.65,99.81,99.92,99.96,100.0,99.766547651744,100.0,100.0,100.0,100.0,99.7974683544304,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
121,Kenya,KEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,3.47343683242798,5.42734336853027,7.37853050231934,9.32631778717041,14.5,13.2088918685913,15.1756944656372,17.0481357574463,18.9120292663574,16.0,22.6422061920166,24.5225009918213,26.4220523834229,28.3424415588379,30.2800559997559,23.0,19.2,36.1578636169434,38.1259918212891,40.0921516418457,36.0,41.6,53.1,55.8319931030273,61.1806144714355,69.7,71.4927139282227,76.5424499511719,,
125,St. Kitts and Nevis,KNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.3068161010742,91.6711730957031,92.0354309082031,92.3990020751953,92.7612075805664,93.1213836669922,93.4788360595703,93.8328857421875,94.182861328125,94.5279922485352,95.3855819702148,93.53,95.8278656005859,96.0431900024414,96.2639846801758,96.4972534179688,96.7497787475586,97.0231399536133,97.3137283325195,97.6176986694336,99.826057434082,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
126,"Korea, Rep.",KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8828430175781,99.9126739501953,99.9422149658203,99.9694366455078,99.9891204833984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
127,Kuwait,KWT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
129,Lao PDR,LAO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,25.6057929992676,25.0,31.2476997375488,34.0638961791992,36.8760108947754,39.6832847595215,42.5835037231445,45.3184509277344,46.3,48.0,53.5000419616699,57.2,57.0410587037666,54.96,66.0,67.4014282226563,70.2244873046875,70.0,76.3666277465237,79.287239074707,82.5017318725586,89.7,89.0115585327148,93.6,92.9,98.397346496582,99.3113632202148,100.0,,
137,Liechtenstein,LIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
143,Lithuania,LTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.4761962890625,99.4562225341797,99.4277038574219,99.3976440429688,99.3730545043945,99.3609313964844,99.3680725097656,99.3960494995117,99.4412460327148,99.4998321533203,99.7187728881836,99.721565246582,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
144,Luxembourg,LUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
145,Latvia,LVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.8882141113281,99.8566284179688,99.8041687011719,99.7501602172852,99.7016296386719,99.6655654907227,99.6487579345703,99.6527862548828,99.6740493774414,100.0,99.7528839111328,99.8027801513672,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
146,"Macao SAR, China",MAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8492813110352,99.8805847167969,99.9114303588867,99.9416198730469,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
147,St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9613265991211,99.9201354980469,99.8680953979492,99.8099060058594,99.7571868896484,99.7169418334961,99.6959457397461,99.6957931518555,99.7128677368164,99.7433242797852,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
148,Morocco,MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2,56.7726516723633,58.6088981628418,56.5,62.2745933532715,64.1026840209961,65.9266891479492,67.7458572387695,69.8122253417969,71.5803680419922,73.339958190918,75.0980072021484,78.2,78.6375198364258,96.5,82.2488555908203,84.082160949707,85.9288635253906,95.7257232666016,96.0747833251953,96.4400863647461,97.2,97.2789535522461,97.3,97.8,100.0,98.1,99.6,100.0,100.0,,
149,Monaco,MCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
150,Moldova,MDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.7317276000977,98.7572402954102,99.0,98.7896194458008,99.1,98.6,98.8964920043945,98.9699554443359,99.0606384277344,99.1647033691406,99.2783279418945,99.3976516723633,99.5188446044922,99.638069152832,99.7522659301758,99.8614807128906,99.9373474121094,99.98,99.99,100.0,100.0,100.0,,
151,Madagascar,MDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,10.1056232452393,10.5616483688354,11.0156345367432,11.4669008255005,10.9,12.3585548400879,12.7975006103516,12.5678052902222,14.8,13.9512720108032,20.3,15.3285789489746,16.0324401855469,16.7555561065674,17.49951171875,18.2606925964356,17.4,12.3,14.3,18.7,12.9,22.975305557251,23.7550201416016,22.9,24.1,36.5,31.04,32.0,35.1209335327148,,
154,Mexico,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.145981,95.4484634399414,95.238294,95.8944625854492,96.093624,96.3295822143555,96.092755,96.7482986450195,98.007132,97.1395645141602,97.897085,97.3593902587891,98.597701,98.932728,99.11416,97.9146041870117,98.914037,98.2967987060547,99.236696,99.0047225952148,99.111637,99.1450500488281,99.172928,99.0,99.5,100.0,99.5,99.6,99.4,100.0,,
157,North Macedonia,MKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0229949951172,99.0323638916016,99.0331954956055,99.0324783325195,99.42,99.0544509887695,99.0,99.1482543945313,99.2,99.2,99.4974746704102,99.7261638038337,99.616455078125,99.7195434570313,99.8175964355469,99.9032745361328,99.9661178588867,99.9943161010742,99.8,100.0,100.0,100.0,,
158,Mali,MLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,4.28854084014893,6.06686353683472,7.84034395217896,9.62523651123047,10.8,13.0359210968018,14.7354507446289,16.4404468536377,18.1579170227051,16.6,21.6522064208984,23.4269962310791,24.0308958348372,27.0128974914551,28.8163280487061,25.6,32.4249649047852,34.2232627868652,37.6,38.7969284057617,34.78,50.9,47.8547897338867,50.6440658569336,53.3801879882813,,
159,Malta,MLT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9980621337891,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
162,Montenegro,MNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0928573608398,99.0697402954102,99.0380706787109,99.0048599243164,98.9771194458008,99.830220713073,98.9658432006836,98.9906692504883,99.0327224731445,99.0881576538086,99.1531448364258,99.0,99.2964019775391,99.7,97.7,99.4931488037109,99.5997543334961,100.0,100.0,99.9622802734375,99.8531112670898,99.7984313964844,,
164,Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8532638549805,99.8843765258789,99.9150314331055,99.9449234008789,99.9716415405273,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9306335449219,99.8723907470703,99.8159484863281,99.77197265625,99.7472534179688,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
167,Mauritius,MUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0415649414063,99.0706787109375,99.0996780395508,99.1280059814453,99.1549682617188,99.1798858642578,99.2020950317383,99.2208938598633,99.2356185913086,99.2455062866211,99.0,99.1960372924805,99.4,99.0877151489258,99.0382537841797,99.0012664794922,98.983528137207,98.9866333007813,99.006965637207,99.0406799316406,99.397331237793,99.6,99.3714294433594,99.3990707397461,99.4700317382813,99.5736541748047,99.6927947998047,99.61,99.7866134643555,100.0,99.4640197753906,99.6,,
168,Malawi,MWI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,1.55355584621429,2.01366138458252,2.47172713279724,2.92707347869873,3.37902021408081,3.82688760757446,4.26991271972656,4.8,5.20557737350464,5.55432510375977,6.2,6.9,6.61935663223267,3.65322733295476,7.40900373458862,7.83147192001343,8.26732730865479,8.7,7.6,7.4,9.0,11.9,10.8,11.0,12.7,18.02,11.2,11.5,14.188422203064,,
171,Namibia,NAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,27.0,28.9325885772705,29.9521484375,30.9689884185791,31.9824295043945,32.9917907714844,33.9963111877441,36.5,35.9906425476074,36.8842697143555,37.7763633728027,38.6739196777344,39.5839538574219,40.513240814209,43.7,42.4307174682617,44.1,44.401741027832,42.3,46.3955993652344,47.4,48.3823547363281,51.6,49.7,52.5,52.3216552734375,53.2785835266113,52.3,55.2253189086914,,
172,New Caledonia,NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8443069458008,99.8758163452148,99.906867980957,99.937255859375,99.9650802612305,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
173,Niger,NER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,4.01213979721069,4.57177639007568,6.2,7.0,6.23572778701782,6.7,7.32568216323853,6.48148148148148,8.35133171081543,8.81396484375,9.27505779266357,9.74161720275879,7.1,9.3,11.2380685806274,11.7744216918945,12.324161529541,13.6219692230225,14.3,14.4,15.1519823074341,15.7323713302612,16.6,16.9739780426025,17.5764389038086,17.6,18.4574337005615,18.7219104766846,18.6,,
174,Nigeria,NGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3,35.2346000671387,36.0994606018066,36.9636459350586,37.8264694213867,38.6872520446777,39.5453186035156,40.3999824523926,41.2505683898926,44.9,43.1799697875977,43.9116973876953,44.634880065918,52.2,46.0836296081543,46.8232154846191,47.5820541381836,50.1309194284432,50.3,49.968921661377,48.0,55.9,53.0173645019531,55.6,54.1536521911621,52.5,59.3,54.4,56.5,55.4,55.4,59.5,,
175,Nicaragua,NIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.064174,69.2538299560547,69.8499069213867,70.4432601928711,71.0332107543945,69.047103,72.2001266479492,72.9521865844727,72.22158,74.0544357299805,74.5997467041016,75.150520324707,73.821815,76.2962799072266,76.8996276855469,77.5201950073242,77.916313,80.1348571777344,81.2,81.2815093994141,81.8954238891602,81.853073,83.2425537109375,83.9479675292969,84.6272811889648,85.2143325805664,85.661979675293,86.003303527832,86.2914733886719,,
176,Netherlands,NLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
177,Norway,NOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
178,Nepal,NPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9,18.1328678131104,21.7325325012207,25.3273544311523,29.8678035736084,24.6,36.3504791259766,39.5860061645508,37.2,46.0804634094238,51.2,52.6467437744141,55.9575309753418,59.2817039489746,68.6,67.26,75.2146301269531,77.4413909912109,84.9,82.0142288208008,90.7,86.6246566772461,93.92,89.9,89.9,89.9,,
179,Nauru,NRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9990844726563,99.0413055419922,99.0834197998047,99.1248550415039,99.164924621582,99.2029571533203,99.2382659912109,99.2701797485352,99.2980117797852,99.3210067749023,99.0617446899414,99.0469512939453,99.0236129760742,98.9987335205078,98.9793167114258,98.9723739624023,98.9846954345703,99.8,99.068229675293,99.1319961547852,99.2053070068359,99.0,99.3652191162109,99.4441452026367,99.5180358886719,99.0,99.6651840209961,99.8330078125,99.9187850952148,100.0,100.0,100.0,,
180,New Zealand,NZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
182,Oman,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9964218139648,99.9795761108398,99.94677734375,99.9141540527344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
185,Panama,PAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.19,73.4431304931641,74.2556381225586,75.0674591064453,75.8779220581055,76.6863403320313,77.4920425415039,78.2943496704102,79.0925750732422,79.8859558105469,81.4014100930039,81.450798034668,82.1141052246094,87.8,83.4430999755859,84.1228103637695,84.8217697143555,85.5415725708008,86.2786026000977,87.0290145874023,86.85,88.5546493530273,89.3221893310547,89.1,90.8482971191406,91.6038589477539,92.3552703857422,93.7,93.8,93.9,95.3360137939453,95.251082548876,,
186,Peru,PER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.1,64.7489929199219,66.0529327392578,67.3548355102539,67.0,69.16024,72.072063,74.078523,72.496495,72.113111,74.382688,74.380966,75.692357,77.173645,80.157275,81.988131,84.678343,86.42432,88.123061,89.707491,91.099508,92.135365,92.919989,93.852179,94.2,94.8,95.2,95.551360223182,96.2,95.6,,
187,Philippines,PHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.4,68.0185546875,69.1331176757813,70.2449569702148,71.3533935546875,71.3,71.8741709275167,74.699104309082,75.7276611328125,76.747673034668,76.6,87.6,79.8264999389648,80.18,81.9586791992188,83.3,84.3,85.4832077026367,87.2,87.08,87.5,89.762336730957,89.08,91.9827194213867,93.0,94.189826965332,95.2904739379883,96.3902893066406,97.4899749755859,,
188,Palau,PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.6253509521484,96.7627029418945,96.8999328613281,97.036491394043,97.1716842651367,97.3048400878906,97.4352722167969,97.5623092651367,97.6852645874023,97.8033752441406,97.9481735229492,98.001953125,98.0471878051758,98.0908813476563,98.1400451660156,98.9165073295092,98.2825698852539,98.3843002319336,98.5032577514648,98.6355972290039,98.7774887084961,98.9250869750977,97.6304263093788,99.222053527832,99.8103,99.5020065307617,100.0,100.0,100.0,100.0,100.0,100.0,,
189,Papua New Guinea,PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.15848255157471,4.29508972167969,6.42685508728027,12.3888969421387,12.7382583618164,13.0790719985962,13.4183464050293,13.763087272644,14.1203022003174,12.4,14.894082069397,15.3086166381836,17.2,19.5,17.3279895782471,17.5445442199707,17.7935695648193,18.0859203338623,18.4109210968018,13.5,19.2309398651123,16.6,23.6,20.4961185455322,20.9166011810303,,
190,Poland,POL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9985198974609,99.9885711669922,99.959846496582,99.911994934082,99.8525772094727,99.8059005737305,99.7784805297852,99.7719039916992,99.7825469970703,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
192,Puerto Rico,PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9834289550781,99.9930953979492,99.9986190795898,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
194,Portugal,PRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
195,Paraguay,PRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.469114,86.2600555419922,86.412854,87.7623672485352,88.518177,89.578857421875,91.04207,91.666443,92.558399,93.249876,94.686886,96.749045,96.452771,96.677896,96.891335,97.43086,98.23656,97.835616,99.015884,99.000716,99.331532,98.4,99.3,99.6,99.7,99.7,100.0,,
199,French Polynesia,PYF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
200,Qatar,QAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
201,Romania,ROU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.4094619750977,94.6490325927734,94.8800582885742,95.1095504760742,95.3445053100586,95.591926574707,95.8586120605469,96.1461334228516,96.4508819580078,96.7690124511719,97.0966949462891,97.4300842285156,97.7653427124023,98.0986328125,98.4268951416016,98.761360168457,99.1,100.0,99.8226547241211,100.0,99.9952163696289,100.0,,
202,Russian Federation,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.8066482543945,97.8552093505859,97.8952178955078,97.9336853027344,97.9776229858398,98.0340347290039,98.1097030639648,98.2062072753906,98.3199310302734,98.4470520019531,99.2681579589844,99.2094802856445,100.0,100.0,100.0,95.5,99.4102249145508,100.0,100.0,99.7779693603516,99.8977813720703,100.0,,
203,Rwanda,RWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,1.02783596515656,2.17412757873535,3.31557703018188,6.2,4.71917104721069,6.0469560623169,7.3732008934021,8.70491313934326,4.8,11.412540435791,12.796820640564,6.0,15.6132183074951,9.7,10.8,17.5,15.2,19.8,22.8,29.37,34.1,37.9568328857422,46.6,45.1901092529297,48.7004356384277,,
205,Saudi Arabia,SAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9982070922852,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9,99.97,99.89,99.99,99.99,100.0,,
206,Sudan,SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,26.9192943572998,27.4086132049561,27.897253036499,28.3845348358154,28.8697834014893,29.35231590271,29.8314571380615,30.3065280914307,30.7767562866211,23.0,29.3859176635742,29.6539306640625,29.9204044342041,30.1923446655273,30.4767589569092,30.7804279327393,31.1049346923828,19.97,29.0,35.9887390136719,38.3377990722656,40.7030906677246,43.1008567810059,44.9,48.0156898498535,50.5049591064453,52.9681205749512,55.3390274047852,57.5705184936523,59.6956977844238,61.7677192687988,,
207,Senegal,SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,27.190486907959,28.8571910858154,30.5211772918701,32.2,33.8382682800293,36.2,37.74,38.8890151977539,36.8,41.9373016357422,36.8,47.1,49.9,48.1494331359863,49.7480697631836,53.5,56.5,56.5,56.5,57.0,61.0,60.5,64.5,61.7,66.0,70.4,64.3,67.975341796875,,
208,Singapore,SGP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
211,El Salvador,SLV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.60788,75.3321914672852,76.2761383056641,77.2187194824219,76.995504,77.883,80.0315170288086,81.637983,79.129592,84.519249,87.063829,87.54906,86.961151,87.357045,87.525839,89.201467,91.109558,91.000227,91.08402,91.580238,92.574686,93.680571,95.043105,95.125416,95.4,96.0,96.8,97.0,97.36,99.722541809082,97.89,,
212,San Marino,SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
214,Serbia,SRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.8524703979492,99.8068695068359,100.0,99.6970443725586,99.6468276977539,99.6907216494845,99.5905914306641,99.5929412841797,99.6125183105469,99.6454849243164,99.7183979974969,99.736213684082,99.7863006591797,99.92,99.6607979324826,99.9,99.947395324707,100.0,99.9919052124023,99.8,100.0,100.0,,
221,Slovak Republic,SVK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9989166259766,99.9910583496094,99.9680557250977,99.9320983886719,99.8885498046875,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
222,Slovenia,SVN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
